id,member's name,product's name,amount,total,created date,status
C.00tG0,Giang,Iphone 14 Promax,1.0,350.99,2022-09-18 at 16:25:39 ICT,confirm

C.00gkO,Giang,MSI G625,1.0,350.67,2022-09-18 at 16:26:10 ICT,delete
C.00xTI,Giang,Samsung Galaxy S13,1.0,200.49,2022-09-18 at 16:26:15 ICT,confirm
C.007sD,Giang,Iphone 14 Promax,2.0,701.98,2022-09-18 at 16:26:18 ICT,confirm

C.00jdV,Giang,Macbook Pro M1,12.0,4205.88,2022-09-18 at 16:26:46 ICT,confirm

C.00XIK,Giang,Dell Xps13,1.0,250.59,2022-09-18 at 16:27:01 ICT,confirm

C.00Cfb,Giang,Iphone 14 Promax,1.0,350.99,2022-09-18 at 16:27:13 ICT,unpaid
